"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"NewHaiderPPO1widSliders.nlogo"
"Experiment"
"09/17/2025 12:52:46:003 +0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","num-investors","patch-mean-profit","patch-min-risk","patch-max-risk","decision-time-horizon","years-simulated","[step]","mean [wealth] of turtles","sum [wealth] of turtles","count turtles with [wealth < 100000]","mean [current-utility] of turtles","mean [profit] of patches","mean [annual-risk] of patches","count patches with [profit < 500]","count patches with [profit > 15000]"
"553","15","2000","0.08","0.1","3","50","50","1137358.0951897274","1.706037142784591E7","0","1309103.8626021957","9690.668023999206","0.08659395163234393","23","78"
"554","15","2000","0.08","0.1","3","50","50","777879.8102369827","1.166819715355474E7","0","839366.002045581","9752.467399233052","0.08632327358463508","12","73"
"555","15","2000","0.08","0.1","3","50","50","1301149.9791287773","1.951724968693166E7","0","1568348.462175479","10153.20104393085","0.08670834477907062","16","78"
"556","15","2000","0.08","0.1","3","50","50","628628.6063183232","9429429.094774848","0","591473.3702189175","9311.537979943723","0.08577452324864551","19","64"
"557","15","2000","0.08","0.1","3","50","50","682956.6755599865","1.0244350133399798E7","0","830212.4500372502","9009.217552994021","0.08615128358134212","21","60"
"558","15","2000","0.08","0.1","3","50","50","969912.843966918","1.454869265950377E7","0","1089180.2247129288","9378.913149918986","0.08683382661100822","25","70"
"559","15","2000","0.08","0.1","3","50","50","550268.9120402964","8254033.680604445","0","579643.3910011343","8505.41791881509","0.08570549964300388","27","60"
"560","15","2000","0.08","0.1","3","50","50","950616.8063826606","1.425925209573991E7","0","1031681.5926153213","9631.038959003694","0.08617810569376289","18","75"
"561","15","2000","0.08","0.1","3","70","70","1601565.8413437856","2.4023487620156784E7","0","1772844.1505948016","16465.993528555995","0.08518899181414458","8","131"
"562","15","2000","0.08","0.1","3","70","70","1911111.2768143306","2.866666915221496E7","0","2038849.701395101","16421.162383136103","0.08545366325123424","11","127"
"563","15","2000","0.08","0.1","3","70","70","1769096.1456268176","2.6536442184402265E7","0","1918363.2545525604","16250.967789285643","0.08557216850139274","13","115"
"564","15","2000","0.08","0.1","3","70","70","1467836.0342517572","2.201754051377636E7","0","1767943.2868421231","17256.063920990673","0.0852430273624367","11","122"
"565","15","2000","0.08","0.1","3","70","70","1649223.7466219126","2.4738356199328687E7","0","1813158.988057819","16740.067835328035","0.08653273117761495","10","119"
"566","15","2000","0.08","0.1","3","70","70","1582287.8894384042","2.3734318341576062E7","0","1498293.7136494496","16220.616494761718","0.08516898903248406","5","129"
"567","15","2000","0.08","0.1","3","70","70","2702869.78091547","4.054304671373205E7","0","2825802.886370559","17433.019552944676","0.0850924734334034","6","126"
"568","15","2000","0.08","0.1","3","70","70","2435922.7551486115","3.653884132722917E7","0","2936159.4974969113","16565.442016974255","0.08589988316624349","13","116"
"569","15","2000","0.08","0.1","3","70","70","1983829.9614877922","2.9757449422316883E7","0","2138605.29513411","18180.277038892862","0.08576052399997922","8","138"
"570","15","2000","0.08","0.1","3","70","70","1565462.8984543656","2.3481943476815484E7","0","1707748.6969943538","17381.66360199678","0.08521608576720768","10","124"
"571","15","2000","0.08","0.1","6","25","25","240601.6612777195","3609024.919165793","0","318640.98191099707","4783.044904472663","0.08817464169662967","45","20"
"572","15","2000","0.08","0.1","6","25","25","249694.7097228126","3745420.645842189","0","353905.5917492954","4723.618217031649","0.08852985710680866","39","22"
"573","15","2000","0.08","0.1","6","25","25","198494.9765279042","2977424.647918563","0","246823.0127351591","4506.5003182324535","0.08742638749542338","42","21"
"574","15","2000","0.08","0.1","6","25","25","267165.8305111809","4007487.4576677135","0","235828.58103872722","4503.012562636851","0.08895475146751199","36","15"
"575","15","2000","0.08","0.1","6","25","25","369971.7016335189","5549575.524502784","0","322965.78817388206","4758.268241580661","0.08846413005526452","43","22"
"576","15","2000","0.08","0.1","6","25","25","241446.6492799018","3621699.739198527","0","335067.7605654336","4136.71351476559","0.08783530933023613","40","13"
"577","15","2000","0.08","0.1","6","25","25","265508.0395364054","3982620.5930460813","0","265226.2592742427","4148.967272986894","0.08856673651257364","51","18"
"578","15","2000","0.08","0.1","6","25","25","191075.08238642899","2866126.235796435","2","265963.2491034578","4150.406959099517","0.08751399508349167","40","14"
"579","15","2000","0.08","0.1","6","25","25","272672.0948154008","4090081.422231012","0","320673.04226825706","5106.592247718322","0.08854775122418937","45","19"
"580","15","2000","0.08","0.1","6","25","25","336375.6214973833","5045634.322460749","0","391976.17388767534","4535.754461701427","0.08838085562309674","48","17"
"581","15","2000","0.08","0.1","6","50","50","460003.5416879294","6900053.125318942","0","605796.6783937658","9931.180836992511","0.08632531609117057","18","78"
"582","15","2000","0.08","0.1","6","50","50","705145.8902442298","1.0577188353663446E7","0","763042.1597211894","10057.881897330735","0.08587288134263002","19","80"
"583","15","2000","0.08","0.1","6","50","50","1222798.2443003256","1.8341973664504886E7","0","1443913.0510947616","11394.011461405069","0.08675466320883614","20","79"
"584","15","2000","0.08","0.1","6","50","50","1098108.8055928925","1.6471632083893389E7","0","1439502.985409646","10339.822574874428","0.08660852122461077","19","83"
"585","15","2000","0.08","0.1","6","50","50","1355062.617049744","2.032593925574616E7","0","1549177.9648525764","9495.534485153465","0.08635522948834672","14","62"
"586","15","2000","0.08","0.1","6","50","50","719261.6359763121","1.078892453964468E7","0","978429.389706565","9921.75162960157","0.0862336033825102","28","78"
"587","15","2000","0.08","0.1","6","50","50","604415.3861180583","9066230.791770875","0","713460.6581797957","9551.8502537597","0.08665671799686651","21","73"
"588","15","2000","0.08","0.1","6","50","50","1105840.9674911331","1.6587614512366997E7","0","1426753.2683685296","9337.627464230885","0.08654510905931607","20","71"
"589","15","2000","0.08","0.1","6","50","50","769556.4055327061","1.154334608299059E7","0","707465.4380194097","10934.87236145804","0.08555655791555626","18","84"
"590","15","2000","0.08","0.1","6","50","50","1515949.6386658798","2.2739244579988196E7","0","1313191.3464564695","8897.667626932576","0.08765427277019812","14","58"
"591","15","2000","0.08","0.1","6","70","70","1492736.7100977255","2.239105065146588E7","0","1808421.9165342664","17018.1820994092","0.08435109398863307","8","124"
"592","15","2000","0.08","0.1","6","70","70","2224795.189711887","3.3371927845678307E7","0","2800021.7460942906","15859.124532372402","0.08527410844315045","4","110"
"593","15","2000","0.08","0.1","6","70","70","1609467.1511026532","2.4142007266539797E7","0","2041244.4018524017","18486.10280821574","0.08451979205761011","10","133"
"594","15","2000","0.08","0.1","6","70","70","5094153.186785029","7.641229780177544E7","0","4313705.147857896","21227.788372211962","0.0852837247218556","9","140"
"595","15","2000","0.08","0.1","6","70","70","1609964.0143786937","2.4149460215680405E7","0","1958608.1533788778","16902.48680762716","0.08518051887010197","7","133"
"596","15","2000","0.08","0.1","6","70","70","1732271.5369791728","2.5984073054687593E7","0","1557726.8153298316","17329.144832017428","0.08575813409769908","7","136"
"597","15","2000","0.08","0.1","6","70","70","1703035.2234007397","2.5545528351011097E7","0","2060070.0258413448","16159.512761960095","0.08546876261140693","4","114"
"598","15","2000","0.08","0.1","6","70","70","2282333.640890227","3.423500461335341E7","0","2926918.126109855","17569.049262070293","0.08624395902455674","11","132"
"599","15","2000","0.08","0.1","6","70","70","1912412.938135459","2.8686194072031885E7","0","1856224.8355031072","16964.914470013628","0.08557925542818344","6","131"
"600","15","2000","0.08","0.1","6","70","70","1551813.4681260947","2.327720202189142E7","0","1985058.649115944","17183.448900371517","0.08484514046719625","8","134"
"601","15","2000","0.08","0.1","8","25","25","215239.37430465978","3228590.614569897","0","283774.71427419235","4933.385047804454","0.08798759777252527","49","22"
"602","15","2000","0.08","0.1","8","25","25","221978.91196903202","3329683.67953548","0","331001.5592592937","4785.331092803544","0.08800980857348903","32","21"
"603","15","2000","0.08","0.1","8","25","25","344524.4700596122","5167867.050894183","0","548103.3253052657","4920.459543293056","0.08804020667538738","51","18"
"604","15","2000","0.08","0.1","8","25","25","242415.32641052737","3636229.8961579106","0","233735.76668183747","4906.527810065827","0.08798712878775856","38","19"
"605","15","2000","0.08","0.1","8","25","25","279586.6504449239","4193799.7566738585","0","351319.45051116997","4570.766532612756","0.08806427021984492","31","18"
"606","15","2000","0.08","0.1","8","25","25","287859.7135194765","4317895.702792148","0","245953.79277686263","4673.6823304364","0.08830630473688426","41","21"
"607","15","2000","0.08","0.1","8","25","25","307145.9310574546","4607188.965861819","0","269555.4484116884","4519.708270781852","0.08828407083808629","46","17"
"608","15","2000","0.08","0.1","8","25","25","209552.38116781923","3143285.7175172884","0","320492.97898323","4809.123946119198","0.08722781104603933","50","17"
"609","15","2000","0.08","0.1","8","25","25","212640.53837575205","3189608.0756362807","0","312131.32707968634","4371.322814560075","0.08808423068257132","46","18"
"610","15","2000","0.08","0.1","8","25","25","364693.7309509174","5470405.964263761","0","506969.0193349329","4677.610301565242","0.08834643176065132","45","21"
"611","15","2000","0.08","0.1","8","50","50","1279192.3869209199","1.9187885803813796E7","0","1757328.2891032833","9305.158666530713","0.08664226571481448","12","62"
"612","15","2000","0.08","0.1","8","50","50","678896.7945787875","1.0183451918681813E7","0","609176.0264369394","8542.785460136352","0.08748975495082047","19","64"
"613","15","2000","0.08","0.1","8","50","50","1465502.4601298135","2.1982536901947204E7","0","2099083.38217877","9597.363298736376","0.08656219483398112","31","73"
"614","15","2000","0.08","0.1","8","50","50","1059165.744631134","1.588748616946701E7","0","1609618.9958022942","9987.24771912544","0.08632370524350966","18","76"
"615","15","2000","0.08","0.1","8","50","50","679956.4367554127","1.019934655133119E7","0","628431.1474951914","9018.542009393615","0.08657860680940664","19","72"
"616","15","2000","0.08","0.1","8","50","50","1214384.5806017823","1.8215768709026735E7","0","1606254.950340127","8654.738902405037","0.08680703405940991","26","56"
"617","15","2000","0.08","0.1","8","50","50","687475.2799877009","1.0312129199815514E7","0","851210.1818813459","8987.938180661993","0.08579209537786099","27","70"
"618","15","2000","0.08","0.1","8","50","50","1132975.5475120558","1.699463321268084E7","0","1504559.8691777412","9620.665603207022","0.08652498264889455","15","69"
"619","15","2000","0.08","0.1","8","50","50","698682.7417303347","1.0480241125955021E7","0","634244.9424568784","8748.593339986068","0.0861316120578704","26","72"
"620","15","2000","0.08","0.1","8","50","50","618907.3972845905","9283610.959268859","0","526914.1818796953","8892.033248348105","0.08671065169658977","18","69"
"621","15","2000","0.08","0.1","8","70","70","2021198.5808218904","3.0317978712328356E7","0","2514133.744056285","16480.91772691561","0.08492684799447278","9","115"
"622","15","2000","0.08","0.1","8","70","70","2131744.406183864","3.1976166092757963E7","0","2948411.062213456","17161.648836744105","0.08543498150657987","6","125"
"623","15","2000","0.08","0.1","8","70","70","1252793.6983467948","1.8791905475201923E7","0","1093034.8813155335","17375.482550667464","0.0847607186467958","11","138"
"624","15","2000","0.08","0.1","8","70","70","1545833.1514623603","2.3187497271935403E7","0","1849594.3249540846","17576.82169273295","0.08470389564861781","10","128"
"625","15","2000","0.08","0.1","8","70","70","2349703.958642162","3.524555937963243E7","0","3252859.516726352","18611.591193655084","0.0856544058234542","10","120"
"626","15","2000","0.08","0.1","8","70","70","2827828.850806894","4.241743276210341E7","0","2309194.3741302174","20444.42758675792","0.0857222557846447","6","152"
"627","15","2000","0.08","0.1","8","70","70","2701529.844213717","4.052294766320576E7","0","2211246.825014543","19597.976772011923","0.085710879139261","7","139"
"628","15","2000","0.08","0.1","8","70","70","3782211.755661467","5.673317633492201E7","0","3044157.071273401","18521.872021710547","0.08608530617126815","7","136"
"629","15","2000","0.08","0.1","8","70","70","1185815.3485427685","1.7787230228141528E7","0","1533654.6694479217","15668.170381622322","0.0854702822061705","12","128"
"630","15","2000","0.08","0.1","8","70","70","1084937.0706911606","1.627405606036741E7","0","1610690.447514191","16355.172669921207","0.08506567247599019","9","125"
"631","15","2000","0.08","0.2","3","25","25","229816.01505057063","3447240.2257585595","0","209906.84597169206","4361.8623001178385","0.1331154298101936","35","13"
"632","15","2000","0.08","0.2","3","25","25","296503.0919304387","4447546.378956581","1","342969.3971934521","4619.598067908473","0.13308360246215042","38","15"
"633","15","2000","0.08","0.2","3","25","25","234613.3750759951","3519200.6261399267","0","228701.65992274697","4476.907928385682","0.13164115955790417","47","15"
"634","15","2000","0.08","0.2","3","25","25","436931.7501596037","6553976.252394056","0","500922.0895776152","4800.388568025552","0.13549142547697168","35","22"
"635","15","2000","0.08","0.2","3","25","25","255286.795720392","3829301.93580588","0","312734.5392757444","4703.212317106442","0.13145668358347232","47","20"
"636","15","2000","0.08","0.2","3","25","25","229222.11823634658","3438331.7735451986","0","292963.95661738206","4417.398470602535","0.12970661139624526","44","14"
"637","15","2000","0.08","0.2","3","25","25","191894.58170256685","2878418.725538503","1","227547.74381183882","4434.725786901971","0.1303373730032588","54","13"
"638","15","2000","0.08","0.2","3","25","25","300503.81299723446","4507557.194958517","0","359006.1639263006","4749.079147920293","0.13549354524957002","36","18"
"639","15","2000","0.08","0.2","3","25","25","247545.5583990104","3713183.375985156","0","270322.80936659104","4821.391212124632","0.1317331880177312","37","24"
"640","15","2000","0.08","0.2","3","25","25","246731.5137425814","3700972.7061387207","0","275662.29369253886","4334.460149686348","0.13350840695829774","58","13"
"641","15","2000","0.08","0.2","3","50","50","1163729.6145705658","1.7455944218558487E7","0","1161189.8963275636","10354.115935991444","0.11743650162363471","27","79"
"642","15","2000","0.08","0.2","3","50","50","678564.2927035698","1.0178464390553547E7","0","790353.0035869533","9626.849106795755","0.1196293716298453","13","79"
"643","15","2000","0.08","0.2","3","50","50","527697.1133622185","7915456.700433277","0","498584.33522843884","9448.775205021951","0.11745138994317685","18","73"
"644","15","2000","0.08","0.2","3","50","50","564261.0410337736","8463915.615506604","0","524514.6988904296","9635.316072998818","0.12083302947504167","14","71"
"645","15","2000","0.08","0.2","3","50","50","680439.10085386","1.02065865128079E7","0","774810.4824875817","9065.65543560219","0.11855722305909026","16","68"
"646","15","2000","0.08","0.2","3","50","50","501747.8509239772","7526217.7638596585","0","453489.98224495637","8313.37457663141","0.12323453553699358","17","53"
"647","15","2000","0.08","0.2","3","50","50","617353.614787079","9260304.221806185","0","597601.7476913058","10836.16220941271","0.11501664365032484","19","89"
"648","15","2000","0.08","0.2","3","50","50","1113741.1293740897","1.6706116940611344E7","0","1030555.8687165666","10164.067273990462","0.12325236905457751","22","73"
"649","15","2000","0.08","0.2","3","50","50","1184074.0075874669","1.7761110113812003E7","0","1343713.0936818938","9931.670020108357","0.11842991996755445","22","71"
"650","15","2000","0.08","0.2","3","50","50","1108950.6215170908","1.6634259322756363E7","0","1279609.6836902509","8896.477683733525","0.11983064699301071","22","63"
"651","15","2000","0.08","0.2","3","70","70","1233939.4831237274","1.850909224685591E7","0","1471924.4788242036","18002.359426276806","0.11215688959065985","8","136"
"652","15","2000","0.08","0.2","3","70","70","1816452.6967938025","2.724679045190704E7","0","2221550.0012179445","17523.784065793538","0.11660635553396345","11","136"
"653","15","2000","0.08","0.2","3","70","70","1086916.5837403452","1.6303748756105179E7","0","1005444.5579872449","16894.64849270376","0.10717787375055553","8","144"
"654","15","2000","0.08","0.2","3","70","70","2028188.907581544","3.042283361372316E7","0","1838668.8796737185","16313.919144194966","0.10684525131968847","10","124"
"655","15","2000","0.08","0.2","3","70","70","2955125.1953031286","4.432687792954693E7","0","3450983.444679325","17359.699776483394","0.11746161661985884","6","123"
"656","15","2000","0.08","0.2","3","70","70","1833044.5566602626","2.749566834990394E7","0","2017828.1301717586","16387.900418457","0.11514857170422407","9","129"
"657","15","2000","0.08","0.2","3","70","70","2200943.8146419115","3.3014157219628673E7","0","2627059.5757826394","16630.306266425363","0.11083474734612232","7","129"
"658","15","2000","0.08","0.2","3","70","70","1694571.1222706852","2.5418566834060278E7","0","1930807.7260820696","18414.10738910408","0.10896735066571533","6","129"
"659","15","2000","0.08","0.2","3","70","70","2857808.357932853","4.28671253689928E7","0","3197445.180648787","20782.715231641","0.11065754913398039","5","143"
"660","15","2000","0.08","0.2","3","70","70","1565637.321330085","2.3484559819951274E7","0","1651874.8788374828","16819.254086373185","0.1055936263067128","6","135"
"661","15","2000","0.08","0.2","6","25","25","214986.97875305373","3224804.681295806","1","199586.07555670672","4484.496731608029","0.12986844025459615","39","18"
"662","15","2000","0.08","0.2","6","25","25","280991.27286631207","4214869.092994681","0","382781.7537171451","4828.78541338422","0.13226425612851517","37","18"
"663","15","2000","0.08","0.2","6","25","25","300389.12156505696","4505836.8234758545","0","363809.31812135404","5003.368711426912","0.1350070807143387","45","19"
"664","15","2000","0.08","0.2","6","25","25","283443.92113636225","4251658.817045433","0","367437.47979987116","4616.11341073626","0.13428406188951766","46","15"
"665","15","2000","0.08","0.2","6","25","25","234145.82885116097","3512187.4327674145","0","254817.46907846877","4611.073596326074","0.13123811036901897","38","16"
"666","15","2000","0.08","0.2","6","25","25","273326.5894277518","4099898.8414162765","0","393135.49606914015","4572.520272163522","0.12900604475660288","41","15"
"667","15","2000","0.08","0.2","6","25","25","275825.25353753776","4137378.803063066","0","394638.7194315086","4903.311437969302","0.13133471666961155","38","17"
"668","15","2000","0.08","0.2","6","25","25","246526.50487107152","3697897.573066073","0","345569.2423454254","4883.180792513679","0.13066243978856104","41","23"
"669","15","2000","0.08","0.2","6","25","25","352120.93858793494","5281814.078819024","0","306685.46995949134","5256.238721818652","0.13855017465753444","40","25"
"670","15","2000","0.08","0.2","6","25","25","236874.63890293878","3553119.5835440815","1","194531.33631019574","4711.7640245651","0.1293435604211224","30","18"
"671","15","2000","0.08","0.2","6","50","50","629764.2058920475","9446463.088380713","0","748732.6859274091","9045.146838026261","0.11710051774677206","27","60"
"672","15","2000","0.08","0.2","6","50","50","762363.5881131869","1.1435453821697803E7","0","1071639.7658548015","10047.148618541403","0.1152455719583031","19","77"
"673","15","2000","0.08","0.2","6","50","50","756912.5731147088","1.1353688596720632E7","0","918073.3480142547","9598.657409907273","0.11862755776343682","22","70"
"674","15","2000","0.08","0.2","6","50","50","825976.6087329051","1.2389649130993577E7","0","1088209.3846999633","9814.938634002128","0.11856259035110459","20","71"
"675","15","2000","0.08","0.2","6","50","50","1706947.6768809743","2.5604215153214615E7","0","2332534.991883373","9070.012175775206","0.12076512540113261","24","64"
"676","15","2000","0.08","0.2","6","50","50","926781.1815013647","1.390171772252047E7","0","1166893.3061245247","10647.849381131997","0.12001069915622942","17","77"
"677","15","2000","0.08","0.2","6","50","50","648344.7628498375","9725171.442747563","0","608365.1127923733","8989.051575506879","0.11118238100223828","24","55"
"678","15","2000","0.08","0.2","6","50","50","850323.3589667293","1.275485038450094E7","0","808443.7674735888","8451.40903601404","0.11802564656726063","23","58"
"679","15","2000","0.08","0.2","6","50","50","740802.1590638531","1.1112032385957796E7","0","652444.3495950655","10088.374047949514","0.1153179624685478","17","74"
"680","15","2000","0.08","0.2","6","50","50","722468.9757256708","1.0837034635885062E7","0","885534.9722664806","9511.354228058888","0.11355739194622284","18","68"
"681","15","2000","0.08","0.2","6","70","70","1414223.392116271","2.1213350881744064E7","0","1438828.8181134115","16412.798585486795","0.1045909555292926","11","128"
"682","15","2000","0.08","0.2","6","70","70","1493941.797558474","2.2409126963377107E7","0","1916254.0816909194","17722.225264110537","0.11033603178321325","6","131"
"683","15","2000","0.08","0.2","6","70","70","1673481.7498713841","2.510222624807076E7","0","2364490.849997748","17532.155171487502","0.11014915714161393","5","138"
"684","15","2000","0.08","0.2","6","70","70","1756490.1964300363","2.6347352946450546E7","0","2512180.6173104853","18992.198603646153","0.10230613708355801","8","130"
"685","15","2000","0.08","0.2","6","70","70","1226573.8546445367","1.839860781966805E7","0","1701795.7499523263","15504.602696899288","0.10955582042446223","7","122"
"686","15","2000","0.08","0.2","6","70","70","1894087.8161206369","2.8411317241809554E7","0","2334105.4598900946","19575.26008321622","0.10812889006752448","16","136"
"687","15","2000","0.08","0.2","6","70","70","2428683.1821086104","3.6430247731629156E7","0","3192863.1393460846","17631.820557479048","0.1092170147201234","6","144"
"688","15","2000","0.08","0.2","6","70","70","1441336.8977214724","2.1620053465822086E7","0","1706139.9393045793","17405.89454442955","0.1102334970225575","12","128"
"689","15","2000","0.08","0.2","6","70","70","1287998.1572497308","1.9319972358745962E7","0","1337579.7805613475","16883.949739064265","0.11103881249231486","7","131"
"690","15","2000","0.08","0.2","6","70","70","1444966.7959269774","2.167450193890466E7","0","1959256.0326321146","15785.908239668099","0.1117470076569765","7","121"
"691","15","2000","0.08","0.2","8","25","25","278571.7884287686","4178576.826431528","0","251513.05174931945","4802.612936283524","0.13362216036233684","31","16"
"692","15","2000","0.08","0.2","8","25","25","200371.76707997455","3005576.5061996183","0","250937.21409103778","4423.010841157974","0.1296903837574829","45","17"
"693","15","2000","0.08","0.2","8","25","25","268183.6621776111","4022754.932664166","0","217003.2552989942","4665.885346521997","0.13015090060806683","31","15"
"694","15","2000","0.08","0.2","8","25","25","377974.15140248823","5669612.271037323","0","551505.0420706731","4667.701579065618","0.13134672306329467","38","14"
"695","15","2000","0.08","0.2","8","25","25","305117.88785330043","4576768.317799507","0","443939.93644814775","4351.75780037757","0.128329202057236","41","13"
"696","15","2000","0.08","0.2","8","25","25","235704.892866057","3535573.392990855","0","338953.2278883383","4449.057136072945","0.1280968118469722","48","15"
"697","15","2000","0.08","0.2","8","25","25","428813.2477502912","6432198.7162543675","0","619467.9634157573","4421.7340602750955","0.13731863611883288","41","16"
"698","15","2000","0.08","0.2","8","25","25","221386.0619371107","3320790.9290566607","0","340839.0949611782","4572.610048805307","0.13115849249906125","46","21"
"699","15","2000","0.08","0.2","8","25","25","268686.72578593413","4030300.886789012","0","382027.22425675153","4758.693393301291","0.1321963015025321","33","18"
"700","15","2000","0.08","0.2","8","25","25","177841.92620937285","2667628.8931405926","0","251071.49824823055","5149.865835803779","0.131433166922784","28","25"
"701","15","2000","0.08","0.2","8","50","50","874916.1793055065","1.3123742689582597E7","0","1185477.2315814341","9004.264390821061","0.11683257533924651","19","58"
"702","15","2000","0.08","0.2","8","50","50","761323.9164787937","1.1419858747181905E7","0","1027114.9093855474","8893.625477303647","0.11546670905326756","36","54"
"703","15","2000","0.08","0.2","8","50","50","675532.2233763683","1.0132983350645524E7","0","614355.458647298","9887.168856426324","0.11897886272108618","21","69"
"704","15","2000","0.08","0.2","8","50","50","1452657.688697389","2.1789865330460835E7","0","2054238.2912250971","9833.225209019738","0.11883473440614027","21","69"
"705","15","2000","0.08","0.2","8","50","50","753318.3908905865","1.1299775863358798E7","0","851523.6964681317","9404.822495005003","0.12394492750937842","23","72"
"706","15","2000","0.08","0.2","8","50","50","784219.3655946244","1.1763290483919367E7","0","1079106.8290672426","11179.827828816049","0.12024331549383531","14","91"
"707","15","2000","0.08","0.2","8","50","50","771703.2650090579","1.1575548975135868E7","0","990709.7403083366","9958.47352201793","0.11887358172952502","18","82"
"708","15","2000","0.08","0.2","8","50","50","610361.1168079621","9155416.752119431","0","748031.5058710863","10104.091235273458","0.11239927312131436","21","68"
"709","15","2000","0.08","0.2","8","50","50","1039567.8333731532","1.5593517500597298E7","0","1350162.2655310116","9747.045334884868","0.1217152605486396","10","73"
"710","15","2000","0.08","0.2","8","50","50","721073.8594657959","1.0816107891986938E7","0","557549.2855369329","9736.747141205842","0.11539786387685502","20","76"
"711","15","2000","0.08","0.2","8","70","70","1777682.9416393281","2.6665244124589924E7","0","1391180.1039715214","17865.462353088315","0.11004437107301213","5","123"
"712","15","2000","0.08","0.2","8","70","70","1520573.349707867","2.2808600245618004E7","0","2039828.4952319807","18065.283384971506","0.10943072372608967","6","139"
"713","15","2000","0.08","0.2","8","70","70","2173322.2330746767","3.259983349612015E7","0","2888324.159375735","16172.620147961099","0.11349121848021675","14","119"
"714","15","2000","0.08","0.2","8","70","70","1384509.6154973034","2.0767644232459553E7","0","1648550.378699915","16669.505391996623","0.10865422989717526","6","137"
"715","15","2000","0.08","0.2","8","70","70","3464108.2139564","5.1961623209346E7","0","4586210.332772529","17331.623669759974","0.1103136405012874","8","124"
"716","15","2000","0.08","0.2","8","70","70","1755303.048914112","2.632954573371168E7","0","2366087.5913488637","16325.029777461441","0.11333365924883666","8","111"
"717","15","2000","0.08","0.2","8","70","70","4575136.083494066","6.8627041252411E7","0","6638136.715335561","16408.784680543726","0.1130978510670985","8","122"
"718","15","2000","0.08","0.2","8","70","70","1888250.826653176","2.832376239979764E7","0","2798183.7903117044","16017.856646698085","0.11148623989759282","10","123"
"719","15","2000","0.08","0.2","8","70","70","1503198.4555791018","2.2547976833686527E7","0","1863112.4510271815","16867.55817151417","0.1112524286394157","6","117"
"720","15","2000","0.08","0.2","8","70","70","1624150.856878888","2.436226285318332E7","0","1349283.7842176536","16845.48950623864","0.11442818457077523","13","122"
"721","15","2000","0.08","0.3","3","25","25","253792.59613925326","3806888.942088799","0","306776.1312134424","4644.773380387517","0.18800733594406654","42","19"
"722","15","2000","0.08","0.3","3","25","25","306638.70875873714","4599580.631381057","0","354878.4653435823","4483.047451823718","0.1787920027952412","47","19"
"723","15","2000","0.08","0.3","3","25","25","290079.86625522765","4351197.993828415","0","374535.9337461565","5229.130243767009","0.1770139494579212","43","26"
"724","15","2000","0.08","0.3","3","25","25","247344.88710788608","3710173.3066182914","0","276562.3663176428","4597.963230578372","0.17536367775991446","40","15"
"725","15","2000","0.08","0.3","3","25","25","205589.51770973572","3083842.765646036","1","186124.9558562188","4854.888151397566","0.17618509435817786","46","21"
"726","15","2000","0.08","0.3","3","25","25","206987.46449749524","3104811.9674624284","0","198917.31446041877","4695.5990094527615","0.17699871404263814","49","21"
"727","15","2000","0.08","0.3","3","25","25","220126.05819499804","3301890.8729249705","0","189764.62435524806","4689.400982639444","0.17735285252857097","40","18"
"728","15","2000","0.08","0.3","3","25","25","181852.18638092544","2727782.7957138815","1","232066.70391905148","4354.297780047468","0.17347122920542343","49","15"
"729","15","2000","0.08","0.3","3","25","25","259108.3429894181","3886625.1448412715","0","315340.04372052284","4428.167289574508","0.18537637382925662","46","17"
"730","15","2000","0.08","0.3","3","25","25","254940.95191134646","3824114.278670197","0","227004.36221241218","4391.9059616894965","0.1851669760991576","50","14"
"731","15","2000","0.08","0.3","3","50","50","1002553.9235808516","1.5038308853712775E7","0","1223920.152177572","9655.506755874072","0.1579715195140019","32","65"
"732","15","2000","0.08","0.3","3","50","50","883134.7251070351","1.3247020876605527E7","0","838984.8513083293","10286.440243559644","0.15951807606069912","30","75"
"733","15","2000","0.08","0.3","3","50","50","1141455.8095589462","1.7121837143384192E7","0","1218629.6471065483","10028.067593464142","0.16116788709394525","23","69"
"734","15","2000","0.08","0.3","3","50","50","721068.6892680054","1.081603033902008E7","0","618592.3932493364","10225.3294376622","0.16387708675517407","12","76"
"735","15","2000","0.08","0.3","3","50","50","837796.733179931","1.2566950997698965E7","0","947826.9787054831","9921.957628287382","0.1554164606476807","22","68"
"736","15","2000","0.08","0.3","3","50","50","478739.5570863022","7181093.356294533","0","557605.4079002454","9812.387894116851","0.15025080447266081","17","76"
"737","15","2000","0.08","0.3","3","50","50","855289.8491162364","1.2829347736743547E7","0","1077108.8288385016","10713.881498754816","0.15575350382432104","20","78"
"738","15","2000","0.08","0.3","3","50","50","1018009.5086479803","1.5270142629719704E7","0","1223900.6956307865","9546.92660729978","0.15501656299050823","26","64"
"739","15","2000","0.08","0.3","3","50","50","795683.6747172908","1.1935255120759362E7","0","918876.1877109867","9160.601845826084","0.16087101013212957","16","78"
"740","15","2000","0.08","0.3","3","50","50","655734.9641309612","9836024.46196442","0","823485.4767594152","9175.011902552278","0.15900057530353445","14","64"
"741","15","2000","0.08","0.3","3","70","70","3124347.1302115787","4.686520695317368E7","0","3787703.062288466","19290.57064532875","0.1432404989928487","10","126"
